"2412","79","30","444","4932","1984-10-07 02:08:32","True"
"2413","9","53","1445","8606","1973-10-31 04:01:03","True"
"2414","28","4","187","4789","1977-02-07 23:44:08","True"
"2415","40","99","1606","5773","1988-08-12 15:54:32","False"
"2416","37","79","879","8435","2002-05-31 16:16:32","True"
"2417","13","85","138","3631","1996-12-02 13:43:39","False"
"2418","69","28","1828","4787","1980-01-08 06:39:05","False"
"2419","4","34","1121","3579","1997-01-26 20:11:23","False"
"2420","36","57","865","3814","2012-07-10 05:41:31","False"
"2421","89","24","944","7736","1978-03-20 13:58:18","True"
"2422","91","6","541","8135","2000-04-23 07:30:54","False"
"2423","99","61","956","6228","2016-10-17 06:44:54","True"
"2424","6","7","1449","2233","1994-10-29 16:44:01","True"
"2425","16","90","864","2382","1987-06-13 07:11:27","True"
"2426","3","13","235","253","1988-01-18 01:17:09","True"
"2427","84","77","1592","8589","2020-11-23 22:56:12","True"
"2428","19","48","1338","5202","1976-02-05 06:13:09","True"
"2429","5","18","1163","838","1977-05-26 09:36:01","True"
"2430","49","77","953","4501","2018-01-20 00:22:51","True"
"2431","39","54","1330","6418","1970-02-20 21:34:48","True"
"2432","49","71","734","2598","1983-03-24 08:20:16","False"
"2433","39","52","105","9226","1990-09-26 03:50:52","True"
"2434","33","63","1858","6370","1978-08-04 15:25:10","True"
"2435","91","95","1113","2743","2007-11-24 18:19:52","False"
"2436","20","98","541","6920","1999-09-23 22:18:02","True"
"2437","65","94","1660","7224","2006-09-13 19:24:20","False"
"2438","52","17","500","3968","1999-09-02 11:29:46","True"
"2439","95","27","856","3516","2010-06-14 09:58:56","False"
"2440","32","68","915","911","1985-02-24 08:07:38","True"
"2441","44","1","238","2386","1972-01-20 09:48:20","False"
"2442","78","99","78","342","1977-03-15 01:16:43","True"
"2443","56","70","521","8019","2001-08-22 09:23:17","False"
"2444","30","79","250","4502","1973-04-15 20:06:47","False"
"2445","39","93","660","8221","2009-01-02 10:02:48","False"
"2446","41","7","1083","3879","1977-07-29 07:57:41","True"
"2447","15","29","148","5419","1976-04-01 13:50:08","False"
"2448","34","96","1437","3603","1971-11-16 20:23:28","True"
"2449","54","17","1756","8398","1988-12-28 21:54:31","False"
"2450","41","94","272","3493","1992-12-15 11:47:10","True"
"2451","98","73","1289","4742","1992-10-03 21:57:13","True"
"2452","55","29","544","559","1982-09-09 18:14:45","False"
"2453","7","3","1505","8807","1998-06-26 14:51:08","False"
"2454","71","15","540","8635","1975-08-27 02:42:48","True"
"2455","83","54","1102","5697","1975-10-08 14:10:50","True"
"2456","11","71","1453","9249","2007-09-19 21:28:09","False"
"2457","42","22","625","8112","1991-10-02 06:18:06","False"
"2458","6","76","902","6800","2006-09-13 05:11:49","False"
"2459","97","7","1744","2119","2014-10-09 22:37:15","False"
"2460","42","11","1652","6687","1996-01-14 21:37:58","False"
"2461","66","63","152","9405","1985-04-26 14:34:52","False"
"2462","23","46","680","2566","1994-05-26 17:57:59","False"
"2463","12","2","1207","7827","1982-11-21 15:04:13","True"
"2464","98","21","1609","1089","1982-08-18 04:13:43","False"
"2465","11","75","1529","8708","2020-03-18 15:24:01","False"
"2466","70","98","845","2921","2018-07-17 18:14:45","True"
"2467","31","30","687","7611","1978-07-31 13:21:31","False"
"2468","69","52","1831","4346","1993-07-10 13:12:02","True"
"2469","9","81","329","3794","1973-07-01 21:59:42","True"
"2470","62","57","147","9504","2003-11-28 08:30:02","False"
"2471","42","79","1214","9654","1986-11-26 01:11:12","True"
"2472","58","15","510","920","2017-05-06 09:41:55","False"
"2473","9","92","641","6378","2022-06-28 15:04:45","True"
"2474","78","64","1208","7392","2005-12-23 05:42:49","False"
"2475","45","87","1302","6158","2013-01-01 09:05:57","True"
"2476","75","89","322","340","1997-02-20 12:42:45","False"
"2477","23","42","59","8857","2006-01-09 00:41:34","False"
"2478","67","8","639","7476","1975-03-01 04:45:54","True"
"2479","90","18","345","8768","2008-06-03 10:30:17","False"
"2480","24","81","1097","8722","1990-05-12 07:53:05","False"
"2481","67","83","784","1001","1998-06-21 05:59:21","False"
"2482","94","42","1085","5073","2007-02-14 00:33:38","True"
"2483","20","77","1813","2431","1986-01-17 12:25:02","True"
"2484","2","8","812","8463","1995-09-19 03:17:18","False"
"2485","42","7","897","1353","1994-07-20 16:50:36","False"
"2486","86","4","1287","5989","2019-01-11 12:23:18","False"
"2487","55","83","500","9525","1971-10-11 10:18:49","True"
"2488","31","57","685","7369","1976-06-24 17:46:07","False"
"2489","89","30","853","7092","1999-12-28 07:18:49","False"
"2490","39","15","902","3077","1980-03-09 05:56:47","False"
"2491","77","32","1879","2752","2005-09-19 17:53:50","True"
"2492","57","14","1567","5627","1982-06-25 16:00:01","True"
"2493","16","14","153","8131","1992-04-24 23:46:53","True"
"2494","14","38","570","5012","1981-11-10 21:02:27","True"
"2495","55","42","1698","3985","2015-12-05 22:32:12","True"
"2496","23","41","33","411","2014-07-14 06:45:43","False"
"2497","45","20","1169","2396","1985-10-04 03:23:00","False"
"2498","33","83","1946","3678","1988-06-15 11:28:48","False"
"2499","37","27","467","9156","2010-01-20 05:57:26","False"
