"2413","68","19","1458","228","1995-11-07 23:28:00","False"
"2414","96","11","1581","5631","2005-09-21 07:16:49","False"
"2415","57","40","1525","2569","2001-04-17 13:10:44","False"
"2416","35","62","666","3682","1986-06-02 16:54:48","False"
"2417","93","99","853","3498","1988-09-08 07:23:25","True"
"2418","29","3","1290","131","1981-05-27 16:07:35","True"
"2419","35","26","1629","3108","2001-04-03 17:41:51","False"
"2420","12","25","1612","6456","2001-07-01 22:31:27","True"
"2421","22","43","1311","2618","1987-05-17 12:10:36","False"
"2422","5","42","175","3525","1972-01-27 07:18:53","False"
"2423","74","6","342","646","2011-01-23 23:43:14","True"
"2424","62","88","663","1664","2002-08-09 07:50:57","False"
"2425","27","58","552","7508","1990-01-14 15:25:58","True"
"2426","27","30","1476","2926","2017-12-27 11:26:20","True"
"2427","37","42","1579","8916","1972-09-28 23:01:00","False"
"2428","39","77","38","7939","2005-06-14 07:41:40","False"
"2429","39","84","350","9517","2014-03-20 02:12:39","True"
"2430","66","65","1146","8734","1983-03-03 12:41:50","False"
"2431","54","3","549","2740","2008-04-10 13:29:07","True"
"2432","90","38","57","2146","2016-06-19 18:14:33","False"
"2433","14","87","1458","2918","2005-12-06 21:43:39","True"
"2434","12","12","1441","4346","1983-11-22 06:45:21","True"
"2435","87","33","1039","3579","2017-05-13 08:30:04","False"
"2436","26","70","1772","9824","2014-04-23 19:45:29","False"
"2437","9","29","1888","9827","1995-07-06 14:42:33","True"
"2438","85","16","1009","6843","2003-06-03 06:21:04","True"
"2439","21","72","1316","8449","2005-07-17 17:18:02","True"
"2440","98","70","1950","6366","2004-11-03 22:37:34","True"
"2441","15","85","1313","4576","2015-05-30 16:25:00","True"
"2442","83","49","1765","478","1995-06-29 14:07:06","False"
"2443","68","34","35","4793","1999-10-12 05:17:06","True"
"2444","33","45","17","5336","2007-04-27 13:07:34","False"
"2445","87","85","1615","7720","1975-01-04 12:03:55","False"
"2446","17","24","782","5554","1986-05-11 19:24:19","True"
"2447","22","41","1020","1535","2020-05-05 07:50:30","True"
"2448","26","92","1012","6123","2004-12-13 01:07:44","False"
"2449","26","0","1186","263","2010-04-23 03:37:43","True"
"2450","80","98","589","3270","2012-04-07 11:57:21","True"
"2451","70","23","1209","6135","1983-06-14 20:59:29","True"
"2452","48","39","1612","4264","1980-10-28 20:25:20","True"
"2453","88","21","1297","1515","2011-11-25 00:50:38","False"
"2454","61","61","1408","7427","1990-01-29 14:08:01","True"
"2455","10","17","212","3967","1983-03-19 16:08:12","True"
"2456","31","98","800","1894","2017-05-10 08:16:45","True"
"2457","96","6","239","5814","1974-09-10 01:33:52","False"
"2458","63","55","1374","3108","2022-05-25 14:54:17","False"
"2459","84","28","605","9306","1995-03-02 19:13:52","True"
"2460","16","6","155","9493","1979-11-04 20:27:33","False"
"2461","42","20","763","385","1996-09-09 11:18:35","False"
"2462","48","88","1732","5961","2008-09-13 21:06:02","True"
"2463","73","86","119","9791","1981-08-23 18:50:30","True"
"2464","68","56","1424","3504","1983-06-17 09:07:08","True"
"2465","96","12","1009","8082","1973-12-10 21:18:19","True"
"2466","93","82","1292","3480","1988-08-04 22:12:51","False"
"2467","76","3","1764","4799","1995-02-28 23:51:49","False"
"2468","99","49","891","6387","1970-12-28 14:06:15","False"
"2469","36","24","806","9103","2007-11-04 22:52:01","True"
"2470","72","13","1805","5772","2010-06-30 09:53:14","True"
"2471","13","38","1840","9891","1995-10-05 13:39:46","False"
"2472","38","13","764","9366","1987-08-27 22:30:12","True"
"2473","0","42","995","3224","1980-03-20 07:29:24","False"
"2474","0","37","566","5688","1970-01-19 04:17:48","False"
"2475","73","60","809","4657","2017-05-11 13:56:08","False"
"2476","48","54","1055","7772","2003-06-27 01:24:45","False"
"2477","0","30","558","3040","1991-09-09 20:55:10","False"
"2478","84","59","1089","3842","2007-01-17 11:23:35","True"
"2479","41","41","1359","8684","1972-05-12 21:45:06","True"
"2480","28","59","422","9111","1974-03-10 19:28:22","False"
"2481","4","32","1061","490","2019-12-20 09:27:00","False"
"2482","38","47","262","7363","1998-06-10 03:19:42","False"
"2483","91","69","364","6482","2001-06-24 19:26:37","True"
"2484","50","11","255","8573","1979-01-22 00:49:16","False"
"2485","97","60","1343","2580","2002-02-01 10:16:47","False"
"2486","6","58","1938","3386","2004-09-02 13:23:02","False"
"2487","72","21","69","6812","2022-11-10 08:44:25","False"
"2488","0","57","1091","3710","1995-04-22 02:17:14","False"
"2489","31","97","1670","3094","1974-11-04 13:24:15","True"
"2490","8","82","1702","1504","2000-07-30 00:57:53","False"
"2491","94","19","1515","5751","2017-05-13 16:58:14","False"
"2492","43","86","68","9041","1984-03-23 19:31:19","False"
"2493","61","71","521","4040","1998-11-08 18:24:48","False"
"2494","48","96","731","3636","1991-12-15 01:59:46","True"
"2495","8","13","1540","7191","2013-08-28 23:00:23","False"
"2496","68","61","905","8713","1989-11-17 16:37:14","False"
"2497","14","53","1716","7664","1973-06-19 06:36:53","True"
"2498","94","31","1542","7260","2005-02-10 00:06:37","False"
"2499","6","36","1731","4348","1999-09-26 01:53:53","True"
